Airline,Booking_Date,Departure_Date,Days_to_Departure,Source,Destination,Duration,Class,Price
AirAsia,2023-09-01,2023-09-04,3,Makassar,Yogyakarta,1.8,Economy,969.399267110665
Batik Air,2023-12-20,2024-03-06,77,Denpasar,Makassar,1.2,Economy,788.0861342087479
Batik Air,2023-12-20,2024-02-06,48,Jakarta,Medan,2.2,Economy,525.9810250232567
Citilink,2023-03-05,2023-04-20,46,Denpasar,Jakarta,1.7,Economy,1257.2413201611146
Sriwijaya Air,2023-12-04,2024-02-28,86,Yogyakarta,Jakarta,1.3,Business,1367.86404514303
Batik Air,2023-12-02,2023-12-31,29,Jakarta,Denpasar,1.9,Business,1574.12335903407
Batik Air,2023-08-01,2023-09-25,55,Yogyakarta,Medan,3.6,Economy,1089.681586724528
Citilink,2023-04-20,2023-05-20,30,Jakarta,Surabaya,1.6,Business,991.7875632589377
Citilink,2023-04-06,2023-06-15,70,Makassar,Surabaya,1.5,Economy,1155.702914875639
Sriwijaya Air,2023-03-29,2023-05-22,54,Denpasar,Balikpapan,1.4,Economy,1150.7130601177398
Garuda Indonesia,2023-10-05,2023-10-13,8,Yogyakarta,Makassar,1.9,Economy,1083.422335212251
Lion Air,2023-10-22,2024-01-02,72,Jakarta,Surabaya,1.5,Economy,1028.9594914710697
Batik Air,2023-08-28,2023-10-09,42,Makassar,Medan,3.9,Economy,1075.7331618210658
Garuda Indonesia,2023-12-02,2024-01-24,53,Balikpapan,Jakarta,2.0,Economy,648.9604294167766
Citilink,2023-04-29,2023-06-14,46,Yogyakarta,Balikpapan,2.3,Economy,667.2631422153794
Batik Air,2023-11-03,2024-01-13,71,Makassar,Balikpapan,1.0,Business,1468.2644076941708
Citilink,2023-02-07,2023-03-29,50,Makassar,Jakarta,2.3,Business,1854.2384658479095
AirAsia,2023-02-15,2023-03-13,26,Jakarta,Medan,2.3,Economy,1160.362474144826
Batik Air,2023-03-05,2023-05-03,59,Yogyakarta,Denpasar,1.2,Economy,527.9963010571092
Sriwijaya Air,2023-12-27,2024-02-29,64,Balikpapan,Yogyakarta,2.2,Economy,969.1753375162938
Lion Air,2023-01-13,2023-02-12,30,Denpasar,Medan,4.2,Economy,1100.5371622174905
Sriwijaya Air,2023-03-31,2023-04-22,22,Balikpapan,Yogyakarta,2.4,Economy,953.7790593827609
Batik Air,2023-08-27,2023-10-22,56,Yogyakarta,Jakarta,1.2,Economy,453.002575195644
Garuda Indonesia,2023-06-21,2023-06-25,4,Surabaya,Balikpapan,1.4,Business,2072.084955092536
Sriwijaya Air,2023-09-21,2023-11-01,41,Jakarta,Medan,2.4,Economy,866.7794505853768
Sriwijaya Air,2023-01-22,2023-03-01,38,Balikpapan,Yogyakarta,2.3,Economy,1019.5599055972621
Citilink,2023-02-19,2023-03-03,12,Denpasar,Jakarta,1.9,Economy,835.2983507712186
Batik Air,2023-01-07,2023-01-25,18,Denpasar,Jakarta,1.8,Economy,871.2323182657967
Lion Air,2023-01-22,2023-04-03,71,Balikpapan,Jakarta,2.1,Economy,727.795595104799
Citilink,2023-03-15,2023-05-16,62,Yogyakarta,Medan,3.9,Economy,1118.654852920452
AirAsia,2023-05-27,2023-06-14,18,Surabaya,Medan,3.6,Economy,930.7646185940772
Sriwijaya Air,2023-10-24,2023-12-16,53,Denpasar,Yogyakarta,1.1,Economy,1087.3310506122152
Sriwijaya Air,2023-08-13,2023-09-16,34,Jakarta,Medan,2.0,Economy,808.9057187406395
Batik Air,2023-11-27,2024-01-25,59,Yogyakarta,Surabaya,1.2,Economy,831.8332066956067
AirAsia,2023-03-24,2023-06-10,78,Jakarta,Balikpapan,2.2,Economy,673.8854282564376
Lion Air,2023-02-05,2023-03-04,27,Medan,Balikpapan,3.5,Economy,1077.1686389347424
Lion Air,2023-12-14,2024-01-10,27,Makassar,Denpasar,1.3,Economy,667.0332994240246
AirAsia,2023-08-16,2023-10-06,51,Denpasar,Makassar,1.3,Economy,1175.5229933106843
Batik Air,2023-04-30,2023-06-27,58,Yogyakarta,Medan,3.7,Economy,929.2025486033234
AirAsia,2023-09-16,2023-12-10,85,Denpasar,Jakarta,1.7,Economy,1043.3911141013805
AirAsia,2023-12-18,2024-03-03,76,Medan,Makassar,4.0,Business,1330.9360137329372
AirAsia,2023-11-06,2024-01-23,78,Denpasar,Makassar,1.3,Economy,579.6643653391242
AirAsia,2023-11-02,2023-11-25,23,Balikpapan,Jakarta,2.0,Economy,695.6279665552369
Citilink,2023-10-26,2024-01-03,69,Surabaya,Jakarta,1.5,Economy,956.7841040941748
Lion Air,2023-11-01,2024-01-07,67,Jakarta,Yogyakarta,1.0,Business,998.5334316910174
Citilink,2023-10-16,2023-10-29,13,Denpasar,Balikpapan,1.7,Economy,657.1444108661731
Sriwijaya Air,2023-12-05,2024-01-24,50,Jakarta,Balikpapan,1.8,Business,1498.014695867017
Garuda Indonesia,2023-02-13,2023-02-14,1,Balikpapan,Makassar,0.9,Economy,1375.9549436421457
AirAsia,2023-04-26,2023-04-30,4,Balikpapan,Makassar,1.2,Economy,814.0742021349067
Lion Air,2023-12-15,2024-02-15,62,Yogyakarta,Jakarta,1.1,Economy,780.6288350408064
Garuda Indonesia,2023-08-26,2023-10-26,61,Medan,Balikpapan,3.4,Economy,698.5064712295107
Sriwijaya Air,2023-03-28,2023-05-05,38,Jakarta,Yogyakarta,1.0,Economy,1134.4398949603337
Sriwijaya Air,2023-03-02,2023-04-06,35,Balikpapan,Medan,3.4,Economy,888.5206235161165
Garuda Indonesia,2023-11-05,2024-01-08,64,Denpasar,Makassar,1.3,Business,887.4302956940937
Sriwijaya Air,2023-06-13,2023-06-18,5,Balikpapan,Jakarta,2.1,Economy,1296.303365221568
Citilink,2023-03-11,2023-04-13,33,Surabaya,Yogyakarta,1.0,Economy,896.1982530567407
Lion Air,2023-02-10,2023-02-11,1,Makassar,Denpasar,1.2,Economy,746.340599250624
Citilink,2023-01-17,2023-01-31,14,Denpasar,Jakarta,1.7,Economy,1272.8007817158236
Citilink,2023-07-30,2023-08-22,23,Surabaya,Yogyakarta,1.0,Economy,1205.1499192196763
Citilink,2023-10-03,2023-10-09,6,Balikpapan,Yogyakarta,2.0,Business,1539.6049014279934
Lion Air,2023-08-26,2023-10-21,56,Surabaya,Makassar,1.6,Economy,747.8816099928085
Sriwijaya Air,2023-02-18,2023-03-10,20,Balikpapan,Medan,3.5,Economy,1359.867291504199
AirAsia,2023-08-31,2023-09-30,30,Makassar,Yogyakarta,1.9,Economy,495.3537939919866
Garuda Indonesia,2023-12-26,2024-02-17,53,Surabaya,Jakarta,1.4,Business,811.0092214684986
Sriwijaya Air,2023-08-19,2023-09-28,40,Yogyakarta,Surabaya,0.9,Economy,796.8283311655323
Lion Air,2023-07-24,2023-08-19,26,Denpasar,Surabaya,1.1,Economy,550.8335480376217
Batik Air,2023-01-31,2023-04-10,69,Denpasar,Jakarta,1.9,Business,1671.0848388838988
Garuda Indonesia,2023-02-09,2023-03-31,50,Jakarta,Balikpapan,2.0,Economy,623.4330906989084
Batik Air,2023-06-09,2023-08-28,80,Balikpapan,Makassar,1.1,Economy,993.595247114704
Sriwijaya Air,2023-11-28,2023-12-24,26,Makassar,Medan,3.9,Business,2017.4047686433055
AirAsia,2023-04-09,2023-04-30,21,Medan,Yogyakarta,3.8,Economy,1355.1915544751892
Citilink,2023-11-16,2023-12-02,16,Surabaya,Makassar,1.5,Economy,695.0697344276485
Citilink,2023-01-02,2023-03-25,82,Makassar,Yogyakarta,2.0,Economy,533.4496958810838
Batik Air,2023-11-27,2023-12-04,7,Medan,Denpasar,4.1,Business,2367.1945806352633
Lion Air,2023-10-07,2023-12-23,77,Makassar,Denpasar,1.1,Economy,473.0569112893656
Batik Air,2023-10-05,2023-11-21,47,Jakarta,Surabaya,1.4,Economy,478.0638681119301
Batik Air,2023-10-21,2023-11-13,23,Medan,Jakarta,2.1,Economy,720.5934074430268
Lion Air,2023-03-21,2023-05-22,62,Medan,Surabaya,3.6,Economy,804.9244550759059
AirAsia,2023-05-02,2023-07-22,81,Jakarta,Makassar,2.6,Economy,445.930643134103
Citilink,2023-07-31,2023-09-02,33,Yogyakarta,Denpasar,1.4,Economy,601.9241998142288
AirAsia,2023-04-21,2023-06-29,69,Balikpapan,Yogyakarta,2.4,Economy,820.249553292065
Batik Air,2023-01-04,2023-01-24,20,Yogyakarta,Surabaya,1.1,Economy,573.8366171364196
AirAsia,2023-12-11,2024-01-29,49,Jakarta,Balikpapan,2.0,Economy,1175.5788473336047
Sriwijaya Air,2023-07-01,2023-09-12,73,Yogyakarta,Jakarta,1.1,Economy,944.2256499453101
Lion Air,2023-04-11,2023-04-19,8,Denpasar,Yogyakarta,1.1,Economy,1329.2310585776113
AirAsia,2023-10-23,2023-12-15,53,Makassar,Medan,3.8,Economy,1234.5290288077424
Garuda Indonesia,2023-04-27,2023-04-29,2,Surabaya,Medan,3.5,Economy,1007.5473074595915
Garuda Indonesia,2023-07-05,2023-08-20,46,Denpasar,Balikpapan,1.7,Economy,1125.5303247156644
AirAsia,2023-05-11,2023-07-24,74,Balikpapan,Surabaya,1.5,Economy,1162.2451716651444
Lion Air,2023-07-31,2023-08-06,6,Jakarta,Surabaya,1.4,Economy,1011.1797387427506
Batik Air,2023-10-26,2023-11-03,8,Makassar,Yogyakarta,2.0,Economy,1166.1352231693154
Citilink,2023-09-30,2023-10-19,19,Denpasar,Jakarta,1.8,Economy,823.9877099639436
Garuda Indonesia,2023-09-21,2023-12-10,80,Makassar,Medan,4.0,Economy,1069.084003055657
Batik Air,2023-01-26,2023-02-17,22,Surabaya,Makassar,1.7,Business,2019.9519399049937
Batik Air,2023-03-24,2023-06-11,79,Medan,Yogyakarta,3.8,Economy,787.0402200268525
Garuda Indonesia,2023-07-07,2023-07-11,4,Makassar,Surabaya,1.5,Economy,639.2945823681905
Lion Air,2023-03-02,2023-05-08,67,Yogyakarta,Balikpapan,2.0,Economy,1038.9482391019224
Sriwijaya Air,2023-06-17,2023-07-24,37,Makassar,Yogyakarta,2.1,Economy,1243.8488769114113
Sriwijaya Air,2023-10-31,2024-01-01,62,Jakarta,Surabaya,1.4,Economy,1170.4150869082728
Lion Air,2023-06-05,2023-07-28,53,Denpasar,Medan,4.4,Economy,1194.7748303169794
Batik Air,2023-02-28,2023-05-05,66,Jakarta,Surabaya,1.5,Economy,480.11406122020804
Garuda Indonesia,2023-11-18,2024-01-11,54,Yogyakarta,Denpasar,1.3,Business,1166.7830694524314
Lion Air,2023-09-09,2023-11-08,60,Denpasar,Jakarta,1.8,Economy,718.9206700526775
AirAsia,2023-12-25,2024-03-13,79,Yogyakarta,Jakarta,1.3,Economy,929.1163116940374
Citilink,2023-11-21,2023-11-30,9,Surabaya,Medan,3.5,Economy,627.9975471044304
Garuda Indonesia,2023-05-31,2023-08-08,69,Makassar,Surabaya,1.3,Business,992.8848231030958
Garuda Indonesia,2023-01-03,2023-01-19,16,Balikpapan,Jakarta,1.9,Economy,1362.5664545970103
Citilink,2023-10-08,2023-10-25,17,Surabaya,Denpasar,1.0,Business,2025.8853593086194
Batik Air,2023-06-17,2023-09-06,81,Balikpapan,Medan,3.7,Economy,752.3806969774021
Batik Air,2023-12-08,2024-01-21,44,Yogyakarta,Surabaya,1.1,Economy,771.3362674843046
Garuda Indonesia,2023-12-22,2023-12-28,6,Balikpapan,Jakarta,2.1,Economy,1010.010744825129
AirAsia,2023-02-25,2023-04-09,43,Balikpapan,Surabaya,1.5,Business,1414.9775981992987
Sriwijaya Air,2023-04-08,2023-05-30,52,Denpasar,Balikpapan,1.5,Business,941.4115161373574
Lion Air,2023-09-19,2023-11-05,47,Denpasar,Jakarta,2.0,Economy,610.6179406338744
AirAsia,2023-01-06,2023-02-02,27,Denpasar,Jakarta,1.6,Economy,961.1138587984678
Lion Air,2023-11-22,2023-12-23,31,Yogyakarta,Balikpapan,2.4,Economy,634.3018276928328
Sriwijaya Air,2023-01-11,2023-02-24,44,Surabaya,Denpasar,0.8,Business,769.6979716977181
Sriwijaya Air,2023-11-19,2024-01-10,52,Denpasar,Makassar,1.1,Economy,470.4084880479234
AirAsia,2023-01-21,2023-04-01,70,Surabaya,Makassar,1.5,Economy,821.7869511716964
Sriwijaya Air,2023-10-04,2023-12-29,86,Makassar,Balikpapan,1.1,Economy,830.6309994342981
Garuda Indonesia,2023-05-05,2023-08-02,89,Surabaya,Medan,3.5,Economy,444.8932535645717
Garuda Indonesia,2023-11-19,2024-01-28,70,Balikpapan,Medan,3.4,Economy,840.5112108186464
Citilink,2023-10-25,2024-01-16,83,Medan,Surabaya,3.6,Economy,569.9145484752819
Batik Air,2023-05-21,2023-06-19,29,Jakarta,Surabaya,1.6,Economy,883.5820357531411
Citilink,2023-09-28,2023-11-09,42,Jakarta,Makassar,2.6,Business,1956.0678804710396
Batik Air,2023-01-23,2023-04-19,86,Balikpapan,Jakarta,1.9,Economy,1034.2565599752304
Lion Air,2023-12-03,2023-12-14,11,Surabaya,Jakarta,1.6,Economy,528.4742486714678
AirAsia,2023-11-14,2024-01-09,56,Denpasar,Makassar,1.1,Economy,1195.542173688504
AirAsia,2023-09-08,2023-09-17,9,Balikpapan,Jakarta,2.0,Economy,1147.8399610964311
AirAsia,2023-06-07,2023-08-12,66,Yogyakarta,Surabaya,1.0,Business,1591.630519336567
AirAsia,2023-08-05,2023-09-19,45,Denpasar,Yogyakarta,1.2,Business,1727.685269987454
Batik Air,2023-06-04,2023-08-08,65,Jakarta,Yogyakarta,1.3,Economy,1071.3017249922948
Lion Air,2023-01-06,2023-01-26,20,Denpasar,Makassar,1.3,Economy,727.8484328688583
Lion Air,2023-01-23,2023-02-18,26,Yogyakarta,Surabaya,0.9,Economy,506.81201448543464
Batik Air,2023-11-21,2023-12-07,16,Yogyakarta,Surabaya,1.2,Economy,792.7241599257479
Lion Air,2023-06-30,2023-07-26,26,Surabaya,Yogyakarta,1.0,Business,1964.521342669161
AirAsia,2023-12-12,2024-01-31,50,Balikpapan,Jakarta,2.0,Economy,593.1798384639527
Citilink,2023-12-03,2024-01-26,54,Surabaya,Yogyakarta,1.0,Economy,916.9241998142288
Batik Air,2023-08-17,2023-11-04,79,Balikpapan,Medan,3.5,Business,1491.617448236071
Garuda Indonesia,2023-01-28,2023-03-28,59,Yogyakarta,Jakarta,1.1,Economy,916.8225509301515
Lion Air,2023-08-07,2023-10-18,72,Balikpapan,Makassar,1.1,Economy,495.3098055621061
Batik Air,2023-03-04,2023-04-11,38,Yogyakarta,Makassar,1.9,Economy,753.3476225539899
AirAsia,2023-10-28,2023-12-13,46,Medan,Jakarta,2.1,Economy,1046.0683191989879
Citilink,2023-06-27,2023-08-27,61,Denpasar,Medan,4.3,Business,1704.235989092512
Garuda Indonesia,2023-01-15,2023-02-01,17,Makassar,Surabaya,1.6,Economy,535.5853767338166
Sriwijaya Air,2023-09-14,2023-10-29,45,Surabaya,Balikpapan,1.5,Economy,489.64907268507125
Sriwijaya Air,2023-06-05,2023-06-27,22,Balikpapan,Denpasar,1.6,Economy,899.2124385837471
Lion Air,2023-01-31,2023-02-27,27,Medan,Yogyakarta,3.8,Economy,1011.8174035181994
AirAsia,2023-03-24,2023-05-22,59,Medan,Denpasar,4.1,Economy,1025.1839648291962
Lion Air,2023-12-25,2024-03-20,86,Balikpapan,Makassar,1.0,Economy,705.6331305873892
Lion Air,2023-01-18,2023-02-03,16,Denpasar,Medan,4.3,Economy,1377.501837320249
Sriwijaya Air,2023-09-23,2023-12-12,80,Jakarta,Denpasar,1.7,Economy,423.3491042634519
Lion Air,2023-07-29,2023-08-21,23,Balikpapan,Denpasar,1.7,Economy,873.7904310726467
Garuda Indonesia,2023-12-17,2024-01-20,34,Medan,Yogyakarta,3.8,Economy,812.2437065758828
AirAsia,2023-11-14,2024-01-07,54,Jakarta,Medan,2.3,Business,1628.2857827286723
Garuda Indonesia,2023-12-05,2024-01-25,51,Balikpapan,Denpasar,1.4,Economy,1011.5968511242404
Batik Air,2023-09-02,2023-11-24,83,Yogyakarta,Makassar,1.8,Economy,811.2662611747785
Batik Air,2023-05-08,2023-05-20,12,Surabaya,Makassar,1.7,Economy,824.886044459666
AirAsia,2023-04-23,2023-06-23,61,Surabaya,Jakarta,1.5,Economy,1104.9102363084987
Citilink,2023-11-07,2023-12-24,47,Balikpapan,Yogyakarta,2.2,Economy,480.23688569425707
Sriwijaya Air,2023-01-09,2023-03-22,72,Yogyakarta,Denpasar,1.0,Economy,450.75264732116347
Garuda Indonesia,2023-04-08,2023-06-16,69,Balikpapan,Jakarta,2.2,Economy,720.1936992691448
AirAsia,2023-01-21,2023-02-18,28,Balikpapan,Jakarta,2.1,Economy,1282.1963106845253
Batik Air,2023-05-26,2023-07-06,41,Jakarta,Surabaya,1.3,Economy,803.0618230391767
Batik Air,2023-10-08,2023-10-26,18,Jakarta,Denpasar,2.0,Business,1813.7413554997197
Batik Air,2023-02-13,2023-03-05,20,Jakarta,Medan,2.3,Business,1837.0606997156385
Sriwijaya Air,2023-10-27,2024-01-08,73,Yogyakarta,Jakarta,1.4,Business,1808.9260212762301
Batik Air,2023-02-16,2023-03-15,27,Surabaya,Makassar,1.5,Economy,630.9774454011043
Lion Air,2023-09-05,2023-09-26,21,Jakarta,Denpasar,1.6,Economy,1261.8086070239578
Garuda Indonesia,2023-07-26,2023-08-24,29,Jakarta,Surabaya,1.3,Economy,551.256390793891
Lion Air,2023-07-23,2023-10-06,75,Medan,Balikpapan,3.5,Business,827.6530174170535
AirAsia,2023-02-15,2023-02-19,4,Medan,Balikpapan,3.3,Economy,877.4171515805624
Garuda Indonesia,2023-07-12,2023-08-23,42,Surabaya,Denpasar,0.9,Economy,934.275895893525
Garuda Indonesia,2023-01-06,2023-01-11,5,Yogyakarta,Surabaya,0.9,Economy,895.8193987303517
AirAsia,2023-09-30,2023-11-24,55,Surabaya,Makassar,1.5,Economy,666.8680044492936
Batik Air,2023-03-28,2023-05-15,48,Jakarta,Yogyakarta,1.3,Economy,1035.6945956643508
Batik Air,2023-04-03,2023-06-20,78,Makassar,Jakarta,2.7,Economy,1152.1597367606266
Citilink,2023-02-08,2023-04-28,79,Makassar,Surabaya,1.5,Economy,853.4786801589893
Sriwijaya Air,2023-12-01,2023-12-16,15,Yogyakarta,Medan,3.9,Economy,819.4318476309232
Garuda Indonesia,2023-05-27,2023-06-07,11,Balikpapan,Surabaya,1.6,Economy,1380.291294227452
Citilink,2023-02-13,2023-03-03,18,Balikpapan,Jakarta,2.2,Business,1036.991224064462
AirAsia,2023-02-22,2023-04-09,46,Denpasar,Makassar,1.3,Economy,1298.605103854727
AirAsia,2023-04-06,2023-04-20,14,Makassar,Balikpapan,0.8,Economy,1341.9747372438576
Garuda Indonesia,2023-10-07,2023-10-11,4,Makassar,Balikpapan,1.0,Economy,1250.4367427605341
Citilink,2023-08-27,2023-09-14,18,Medan,Surabaya,3.3,Economy,658.2898593992551
Sriwijaya Air,2023-06-22,2023-07-27,35,Denpasar,Makassar,1.4,Economy,856.3117509136573
Sriwijaya Air,2023-08-01,2023-10-05,65,Yogyakarta,Surabaya,1.2,Economy,1014.5857513162322
Citilink,2023-08-20,2023-11-12,84,Jakarta,Yogyakarta,1.3,Economy,915.9242496748299
Lion Air,2023-04-08,2023-04-23,15,Yogyakarta,Balikpapan,2.2,Economy,971.3489879220494
Batik Air,2023-04-24,2023-05-13,19,Balikpapan,Makassar,0.9,Economy,494.84976201718115
Sriwijaya Air,2023-04-14,2023-06-11,58,Balikpapan,Yogyakarta,2.2,Economy,853.6316654981276
Sriwijaya Air,2023-04-19,2023-06-01,43,Surabaya,Makassar,1.5,Economy,1245.6048652132502
Lion Air,2023-03-28,2023-06-03,67,Balikpapan,Denpasar,1.3,Economy,819.231088838676
Batik Air,2023-07-28,2023-09-14,48,Balikpapan,Yogyakarta,2.0,Economy,559.6004307463927
Lion Air,2023-03-08,2023-04-20,43,Makassar,Medan,4.0,Business,1903.0973871083183
Batik Air,2023-07-14,2023-07-22,8,Surabaya,Yogyakarta,0.8,Economy,850.4282846289713
Sriwijaya Air,2023-09-05,2023-10-12,37,Jakarta,Balikpapan,2.0,Economy,1156.4253348509117
Garuda Indonesia,2023-06-30,2023-09-02,64,Yogyakarta,Medan,3.7,Economy,954.4430305399331
Lion Air,2023-01-07,2023-02-25,49,Makassar,Jakarta,2.4,Economy,1144.186778666317
Lion Air,2023-12-21,2024-02-24,65,Medan,Jakarta,2.3,Economy,688.9940505832798
Sriwijaya Air,2023-05-10,2023-08-03,85,Denpasar,Jakarta,2.0,Economy,760.5745488076859
AirAsia,2023-06-14,2023-07-10,26,Medan,Surabaya,3.7,Economy,1163.7487459565325
Citilink,2023-08-20,2023-09-25,36,Surabaya,Balikpapan,1.6,Economy,1248.3274543698624
Lion Air,2023-12-21,2024-01-30,40,Medan,Yogyakarta,3.8,Economy,957.514707339797
Sriwijaya Air,2023-02-22,2023-04-10,47,Denpasar,Medan,4.3,Economy,815.9681021637716
AirAsia,2023-06-06,2023-08-06,61,Yogyakarta,Makassar,1.9,Economy,649.8226868710902
Sriwijaya Air,2023-01-26,2023-02-25,30,Medan,Surabaya,3.7,Business,2238.328402570661
AirAsia,2023-01-02,2023-03-14,71,Yogyakarta,Medan,3.8,Economy,561.6796247527764
Garuda Indonesia,2023-01-10,2023-01-25,15,Jakarta,Balikpapan,2.1,Business,1180.2542797177507
Garuda Indonesia,2023-07-28,2023-08-15,18,Yogyakarta,Balikpapan,2.3,Economy,1236.4400837412095
AirAsia,2023-08-09,2023-10-23,75,Jakarta,Surabaya,1.3,Economy,605.7443613502761
Sriwijaya Air,2023-12-26,2024-03-17,82,Jakarta,Surabaya,1.6,Economy,743.781290257054
Sriwijaya Air,2023-07-18,2023-09-18,62,Yogyakarta,Medan,3.7,Economy,448.94080499640427
Lion Air,2023-05-09,2023-07-20,72,Makassar,Medan,3.8,Economy,535.7221118736586
Batik Air,2023-12-24,2024-01-14,21,Denpasar,Makassar,1.1,Economy,551.1871532487324
Garuda Indonesia,2023-01-26,2023-02-02,7,Denpasar,Jakarta,2.0,Economy,837.8931372231693
Citilink,2023-07-27,2023-08-10,14,Jakarta,Denpasar,1.8,Economy,1151.7463595417644
Citilink,2023-04-12,2023-07-08,87,Medan,Makassar,4.0,Business,988.0638120624188
AirAsia,2023-07-12,2023-09-29,79,Jakarta,Denpasar,1.7,Economy,577.5035380716514
Sriwijaya Air,2023-04-05,2023-05-29,54,Denpasar,Yogyakarta,1.4,Economy,565.1684833942674
Garuda Indonesia,2023-02-21,2023-03-31,38,Yogyakarta,Medan,3.9,Business,1577.4882760548203
AirAsia,2023-12-20,2024-01-09,20,Jakarta,Medan,2.4,Economy,705.0318675751637
Batik Air,2023-03-18,2023-04-05,18,Balikpapan,Makassar,0.9,Economy,650.275895893525
Sriwijaya Air,2023-03-05,2023-04-19,45,Medan,Makassar,4.2,Economy,495.101734964415
AirAsia,2023-06-25,2023-09-20,87,Jakarta,Balikpapan,2.0,Economy,1049.2950234314076
Lion Air,2023-06-05,2023-08-24,80,Surabaya,Denpasar,1.0,Business,798.3298131039759
Lion Air,2023-08-28,2023-09-07,10,Medan,Surabaya,3.3,Economy,599.0484395169384
Batik Air,2023-04-04,2023-04-17,13,Jakarta,Yogyakarta,1.1,Economy,1005.9275603944407
Citilink,2023-08-23,2023-10-20,58,Surabaya,Yogyakarta,0.9,Economy,1263.4174400826403
Batik Air,2023-04-20,2023-07-06,77,Balikpapan,Jakarta,2.2,Economy,1055.9122813812521
Sriwijaya Air,2023-05-23,2023-06-29,37,Makassar,Yogyakarta,2.0,Business,804.5825101620696
Citilink,2023-02-18,2023-03-12,22,Medan,Balikpapan,3.7,Economy,1184.5503931785897
Citilink,2023-02-18,2023-05-10,81,Balikpapan,Medan,3.4,Economy,717.7650762774946
Lion Air,2023-01-18,2023-02-08,21,Jakarta,Medan,2.1,Economy,581.9351969216989
